"Key","Power","Name","Level","Type","Effect","Souls","Ichor","Hellfire","Deceit"
"21","Deceit","Hypocrite","1","Ritual","Strategic Confusion, Befuddles the target, preventing it from moving for the rest of the turn. This has no effect if they have already moved.","1","0","0","3"
"22","Deceit","Hypocrite","1","Schemes","Simple Deceit Schemes, Unlocks access to simple deceit schemes when requesting new schemes.","1","0","0","3"
"23","Deceit","Scoundrel","2","Ritual","Loot the Vaults 1, Carefully removes 2-4 random, unallocated Tribute tokens from the target's Vault and spirits them back to yours.","2","0","0","5"
"24","Deceit","Fraud","3","Ritual","Forged Orders, The target's orders are replaced with a subtle forgery of your choosing. This has no effect if they have already moved.","3","0","0","7"
"25","Deceit","Fraud","3","Ability","Unlock Masking Mirror, Allows Rituals to be performed in secret, without needing a Vendetta.","3","0","0","7"
"26","Deceit","Master Of Lies","4","Ritual","Pilfer Artifact, Light-fingered demons lift target Artifact from its owner and move it to your vault.","6","0","0","15"
"27","Deceit","Master Of Lies","4","Ritual","Loot the Vaults 2, Carefully removes 3-5 random, unallocated Tribute tokens from the target's Vault and spirits them back to yours.","6","0","0","15"
"28","Deceit","Master Of Lies","4","Schemes","Grand Deceit Schemes, Unlcoks access to grand deceit schemes when requesting new schemes.","6","0","0","15"
"29","Deceit","Master Of Lies","4","Bonus","Order Slots +1, 1 more Order can be issued each turn.","6","0","0","15"
"30","Deceit","Maligner","5","Ritual","Bribe Praetor, The target Praetor recieves a more attractive offer, abandons its owner, and moves to your Vault.","7","0","0","16"
"31","Deceit","Maligner","5","Ritual","Border Bueraucracy, A misplaced stamp reassigns a target border Canton to an Archfiend of your choice.","7","0","0","16"
"32","Deceit","Maligner","5","Ability","Unlock Ritual Framing, Allows opponents to be framed for a Masked Ritual.","7","0","0","16"
"33","Deceit","Great Deceiver","6","Ritual","Convert Legion, Gains the fickle loyalty of target Legion, and transports it safely back to your territory.","8","0","0","17"
"34","Deceit","Great Deceiver","6","Ritual","Loot The Vaults 3, Carefully removes 4-6 random, unallocated Tribute tokens from the target's Vault and spirits them back to yours.","8","0","0","17"
"35","Prophecy","Diviner","1","Ritual","Dark Augury 1, Darkly reveals the target Archfiend's weakest Powers.","1","0","2","2"
"36","Prophecy","Diviner","1","Ritual","Evil Ward 1, Profane symbols temporarily increases your Destruction Resistance by 2 and grants you 5-7 Prestige when you resist a Destruction Ritual.","1","0","2","2"
"37","Prophecy","Diviner","1","Ability","Scrying Bowl, Peer into the scrying bowl to glean your chances of success when attempting to perform a ritual against another player","1","0","2","2"
"38","Prophecy","Diviner","1","Schemes","Simple Prophecy Schemes, Unlocks access to simple prophecy schems when requesting new schemes","1","0","2","2"
"39","Prophecy","Seer","2","Ritual","Expose Treason 1, Temporarily increases your Deceit Resistance by 2 and grants you 5-7 Prestige when you resist a Deceit Ritual, as dead spies decorate the walls of your House.","2","0","3","2"
"40","Prophecy","Seer","2","Ritual","Dark Augury 2, Darkly reveals the target Archfiend's weakest Powers and the contents of their Vault.","2","0","3","2"
"41","Prophecy","Seer","2","Ability","The Walls Have Ears, Reveals who bid on every item sold at the Bazaar, and who won.","2","0","3","2"
"42","Prophecy","Seer","2","Bonus","Ritual Slots +1, 1 more Ritual can be performed each turn.","2","0","3","2"
"43","Prophecy","Seer","2","Bonus","Simple Scheme Choices +1, 1 more Simple Scheme is drawn when plotting.","2","0","3","2"
"44","Prophecy","Prescient","3","Ritual","Evil Ward 2, Profane symbols temporarily increase youre Destruction Resistance by 4 and grant you 7-9 Prestige when you resist a Destruction Ritual.","3","0","4","4"
"45","Prophecy","Prescient","3","Ritual","Dark Augury 3, Darkly reveals the target Archfiend's all but strongest Powers, the contents of their Vault, and their Events.","3","0","4","4"
"46","Prophecy","Prescient","3","Ability","Conclave Informants, The terms of rivals' Vendettas are revealed, including their choice of Praetor.","3","0","4","4"
"47","Prophecy","Prescient","3","Bonus","Event Choices +1, 1 more Event is drawn as Regent.","3","0","4","4"
"48","Prophecy","Prescient","3","Bonus","Scheme Slots +1, 1 more Scheme can be held at once.","3","0","4","4"
"49","Prophecy","Master of Fates","4","Ritual","Repeal Fate 1, By untangling the strands you may discard your own active Scheme.","6","0","9","9"
"50","Prophecy","Master of Fates","4","Ritual","Dark Augury 4, Darkly reveals the target Archfiend's all but strongest Powers, the contents of their Vault, their Events, and their Ritual Table.","6","0","9","9"
"51","Prophecy","Master of Fates","4","Schemes","Grand Prophecy Schemes, Unlocks access to grand prophecy schemes when requesting new Schemes","6","0","9","9"
"52","Prophecy","Master of Fates","4","Bonus","Order Slots +1, 1 more Order can be issued each turn.","6","0","9","9"
"53","Prophecy","Master of Fates","4","Bonus","Ritual Slots +1, 1 more Ritual can be performed each turn.","6","0","9","9"
"54","Prophecy","Sorcerer","5","Ritual","Maelediction Of The Seer, A namless curse hangs over the target opponent, temporarily preventing them from becoming Regent or playing Events.","7","0","10","10"
"55","Prophecy","Sorcerer","5","Ritual","Expose Treason 2, Temporarily increases your Deceit Resistance by 4 and grantes you 7-9 Prestige when you resist a Deceit Ritual, as dead spies decorate the walls of your house.","7","0","10","10"
"56","Prophecy","Sorcerer","5","Ritual","Dark Augury V, Darkly reveals all of the target Archfiend's Powers, the contents of their Vault, their Events, their Ritual Table, and their private Schemes.","7","0","10","10"
"57","Prophecy","Sorcerer","5","Bonus","Ritual Slots +1, 1 more Ritual can be performed each turn.","7","0","10","10"
"58","Prophecy","Sorcerer","5","Bonus","Grand Scheme Choices +1, 1 more Grand Scheme is drawn when plotting.","7","0","10","10"
"59","Prophecy","Great Prophet","6","Ritual","Demonic Interference, The target's Ritual table is shattered: ongoing Rituals are cancelled and Artifacts are returned to the Vault. While the effect lasts, they cannot put new Rituals or Artifacts of Sorcery into play.","8","0","11","11"
"60","Prophecy","Great Prophet","6","Ritual","Repeal Fat 2, By cutting the knots you may discard your own active Scheme, or one of your opponents'.","8","0","11","11"
"61","Prophecy","Great Prophet","6","Ritual","Dark Augury 6, Darkly reveals all of the target Archfiend's Powers, the contents of their Vault, their Events, their Ritual Table, their private Schemes, and their Relics.","8","0","11","11"
"62","Prophecy","Great Prophet","6","Bonus","Ritual Slots +1, 1 more Ritual can be performed each turn.","8","0","11","11"
"63","Prophecy","Great Prophet","6","Bonus","Event Slots +1, 1 more Event can be held at once.","8","0","11","11"
"64","Destruction","Hedge Wizard","1","Ritual","Enfeeble 1, Saps the target's will, temporarily reducing 1 of their attributes by 2-4.","1","0","3","0"
"65","Destruction","Hedge Wizard","1","Schemes","Simple Destruction Schemes, Unlocks access to simple destruction schemes when requesting new schemes.","1","0","3","0"
"66","Destruction","Conjurer","2","Ritual","Infernal Affliction 1, Ravages the target with a blast of hellish energy, dealing 3-5 damage.","2","0","5","0"
"67","Destruction","Conjurer","2","Ritual","Corrupt Tribute 1, 3-5 random tokens in the target's Vault rot before their eyes.","2","0","5","0"
"68","Destruction","Magus","3","Ritual","Raise Abyss Strider, Summons a shrieking Abyss Strider(level 3) on the target canton. You do not control its movements.","3","0","7","0"
"69","Destruction","Magus","3","Ritual","Enfeeble 2, Saps the target's will, temporarily reducting 1 of their attributes by 3-5.","3","0","7","0"
"70","Destruction","Master of Doom","4","Ritual","Pain and Punishment, Wracks the target, destroying its Stratagems and returning any attached Artifacts of War and Praetors to its owner's Vault.","6","0","15","0"
"71","Destruction","Master of Doom","4","Ritual","Infernal Affliction 2, Ravages the target with a blast of Hellish energy, dealing 5-7 damage.","6","0","15","0"
"72","Destruction","Master of Doom","4","Scheme","Grand Destruction Schemes, Unlocks access to grand destruction schemes when requesting new schemes.","6","0","15","0"
"73","Destruction","Master of Doom","4","Bonus","Order Slots +1, 1 more Order can be issued each turn.","6","0","15","0"
"74","Destruction","Destroyer","5","Ritual","Dire Dissipation, Shreds the target from the inside, dealing 4-8 damage and reducing its Maximum HP by the same amount","7","0","16","0"
"75","Destruction","Destroyer","5","Ritual","Banish Praetor, Casts a target Praetor out of Hell and into the darkest abyss, never to return.","7","0","16","0"
"76","Destruction","Destroyer","5","Ritual","Corrupt Tribute 2, 5-7 random tokens in the target's Vault rot before their eyes.","7","0","16","0"
"77","Destruction","Destroyer","5","Ritual","Enfeeble 3, Saps the target's will, temporarily reducing 2 of their attributes by 4-6.","7","0","16","0"
"78","Destruction","Planar Lock","6","Ritual","Planar Lock, Constricts reality itself to hold the target Archfiend fast: while the effect lasts, they may issue 3 fewer Orders per turn, down to a minimum of 1.","8","0","17","0"
"79","Destruction","Planar Lock","6","Ritual","Infernal Afflication 3, Ravages the target with a blast of Hellish energy, dealing 7-9 damage.","8","0","17","0"
"80","Charisma","Bully","1","Ritual","Elocution 1, An enscelled Conclave temporarily grants you 1 additional Vote. In addition, whenever one opponent targets another with a Demand, Insult, or Declaration, you gain 3-5 Prestige.","2","1","1","1"
"81","Charisma","Bully","1","Ability","Arena Bribery, Allows bribes to be sent to the arena arbiter to influence the result of your praetor duels.","2","1","1","1"
"82","Charisma","Bully","1","Schemes","Simple Charisma Schemes, Unlocks access to simple charisma schemes when requesting new schemes","2","1","1","1"
"83","Charisma","Demander","2","Ritual","Infernal Negotiations 1, You inspire blatant favouritism: while the effect lasts, your Demands cost 3 less Prestige, while opponents' Demands against you cost 5 more.","3","2","2","2"
"84","Charisma","Demander","2","Ritual","Seek Manuscripts, Order your minions to present you with an array of Manuscript fragments to choose from next turn. Do so earlier in the turn to increase the odds that these fragments will complete your partial Manuscripts.","3","2","2","2"
"85","Charisma","Apostate","3","Ritual","Convert Tribute, Transmutes assorted Tribute to receive Tokens of a chosen type, 1 for every 2 consumed, with half the total value consumed.","4","3","3","3"
"86","Charisma","Apostate","3","Ability","Early Access, An additional item of each t ype is displayed at the Bazaar.","4","3","3","3"
"87","Charisma","Apostate","3","Ritual","Elocution 2, An enscelled Conclave temporarily grants you 2 additional Votes. In addition, whenever one opponent targets another with a Demand, Insult, or Declaration, you gain 4-6 Prestige.","4","3","3","3"
"88","Charisma","Apostate","3","Bonus","Manuscript Draw +1, When seeking Manuscripts, 1 more fragment is drawn. This does not affect how many can be kept.","4","3","3","3"
"89","Charisma","Master of Tyrants","4","Ritual","Procured Honour, Your trophies gleam wickedly: Places of Power you control temporarily generate an additional 1-3 Prestige per turn.","7","6","6","6"
"90","Charisma","Master of Tyrants","4","Ritual","Infernal Negotiations 2, You inspire blatant favouritism: while the effect lasts, your Demands cost 4 less Prestige, while opponents' Demands against you cost 6 more.","7","6","6","6"
"91","Charisma","Master of Tyrants","4","Ability","The Flesh Obeys, When invoking Manuscripts, allows Praetors to replace known dueling techniques of any type, not just the matching type.","7","6","6","6"
"92","Charisma","Master of Tyrants","4","Schemes","Grand Charisma Schemes, Unlocks access to grand charisma schemes when requesting new schemes.","7","6","6","6"
"93","Charisma","Master of Tyrants","4","Bonus","Order Slots +1, 1 more Order can be issued each turn.","7","6","6","6"
"94","Charisma","Castigator","5","Ritual","Demand of Supplication, Your minions enter a rapacious fervour, temporarily raising your Tribute Quality by 2.",,,,
"95","Charisma","Castigator","5","Ritual","Elocution 3, An enscelled Conclave temporarily grants you 3 additional Votes. In addition, whenever one opponent targets another with a Demand, Insult, or Declaration, you gain 5-7 Prestige.",,,,
"96","Charisma","Great Blasphemer","6","Ritual","Burnt Offerings, Your ostentatious sacrifice delights The Conclave: in a puff of acrid smoke, your Prestige increases by 9-11","9","8","8","8"
"97","Charisma","Great Blasphemer","6","Ritual","Infernal Negotiations 3, You inspire blatant favouritism: while the effect lasts, your Demands cost 5 less Prestige, while opponents' Demands against you cost 7 more.","9","8","8","8"
"98","Charisma","Great Blasphemer","6","Bonus","Manuscript Keep +1, When seeking Manuscripts, 1 more fragment can be kept.","9","8","8","8"
